my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
3,5,True
3,6,True
4,6,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
11,9,True
11,10,True
11,11,True
12,11,True
12,12,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
15,15,True
15,16,True
16,16,True
17,16,True
17,17,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
24,22,True
25,22,True
