my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
4,4,True
4,5,True
5,5,True
6,5,True
6,6,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
10,10,True
11,10,True
11,11,True
11,12,True
11,13,True
12,13,True
13,13,True
13,14,True
13,15,True
14,15,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
18,17,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
25,21,True
