my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
11,10,False
12,10,False
12,11,False
12,12,False
13,12,False
14,12,False
15,12,False
15,13,False
15,14,False
15,15,False
16,15,False
16,16,False
17,16,False
17,17,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
