my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
3,5,False
4,5,False
4,6,False
5,6,False
6,6,False
7,6,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
13,10,False
13,11,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
17,18,False
17,19,False
18,19,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
